,Case Number,Month,Year,Country,Activity,Injury,Year_Range
3372,1965.12.28,December,1965,AUSTRALIA,Swimming,Leg,1961-1980
3373,1965.12.19,December,1965,OTHER,Diving,No injury,1961-1980
3374,1965.12.10,December,1965,AUSTRALIA,Fishing,No injury,1961-1980
3375,1965.11.21.b,November,1965,AUSTRALIA,Fishing,FATAL,1961-1980
3376,1965.11.21.a,November,1965,OTHER,Swimming,Arm,1961-1980
3377,1965.11.03.b,November,1965,PANAMA,OTHER,OTHER,1961-1980
3378,1965.11.03.a,November,1965,AUSTRALIA,Surfing,Leg,1961-1980
3379,1965.10.21,October,1965,OTHER,Water sports,Unknown,1961-1980
3380,1965.10.16.b,October,1965,BAHAMAS,Swimming,Leg,1961-1980
3381,1965.10.16.a,October,1965,BAHAMAS,Swimming,FATAL,1961-1980
3382,1965.10.10,October,1965,OTHER,Fishing,FATAL,1961-1980
3383,1965.10.00,October,1965,PAPUA NEW GUINEA,Shore,Leg,1961-1980
3384,1965.09.21,September,1965,PAPUA NEW GUINEA,Fishing,Leg,1961-1980
3385,1965.09.12,September,1965,PAPUA NEW GUINEA,Fishing,Leg,1961-1980
3386,1965.09.08,September,1965,MEXICO,Unknown,Leg,1961-1980
3387,1965.08.30,August,1965,PHILIPPINES,OTHER,FATAL,1961-1980
3388,1965.08.26,August,1965,USA,Swimming,Leg,1961-1980
3389,1965.07.30,July,1965,BAHAMAS,OTHER,Trunk,1961-1980
3390,1965.07.26,July,1965,MEXICO,Swimming,Leg,1961-1980
3391,1965.07.02.R,July,1965,BERMUDA,Unknown,No injury,1961-1980
3392,1965.06.19,June,1965,USA,Shore,Leg,1961-1980
3393,1965.06.18,June,1965,USA,Diving,No injury,1961-1980
3394,1965.06.09,June,1965,MEXICO,Swimming,Leg,1961-1980
3395,1965.06.00.b,June,1965,PAPUA NEW GUINEA,Fishing,No injury,1961-1980
3396,1965.06.00,June,1965,OTHER,Swimming,FATAL,1961-1980
3397,1965.05.29,May,1965,MEXICO,Swimming,Leg,1961-1980
3398,1965.05.28,May,1965,MEXICO,Swimming,Leg,1961-1980
3399,1965.05.00.c,May,1965,EGYPT,Shore,Leg,1961-1980
3400,1965.05.00.b,May,1965,JAMAICA,Diving,No injury,1961-1980
3401,1965.05.00.a,May,1965,MEXICO,Swimming,Leg,1961-1980
3402,1965.04.29,April,1965,USA,Unknown,Leg,1961-1980
3403,1965.04.25,April,1965,USA,Surfing,FATAL,1961-1980
3404,1965.04.10,April,1965,USA,Fishing,Arm,1961-1980
3405,1965.04.04.b,April,1965,OTHER,Shore,Leg,1961-1980
3406,1965.04.04.a,April,1965,USA,Surfing,Arm,1961-1980
3407,1965.03.23,March,1965,USA,OTHER,OTHER,1961-1980
3408,1965.03.14,March,1965,USA,Diving,Unknown,1961-1980
3409,1965.02.14,February,1965,SOUTH AFRICA,Swimming,Leg,1961-1980
3410,1965.02.04,February,1965,USA,Diving,Leg,1961-1980
3411,1965.01.25,January,1965,USA,Water sports,Trunk,1961-1980
3412,1965.01.23,January,1965,SOUTH AFRICA,Water sports,No injury,1961-1980
3413,1965.01.16,January,1965,SOUTH AFRICA,Surfing,Leg,1961-1980
3414,1965.01.10,January,1965,AUSTRALIA,Swimming,Leg,1961-1980
3415,1965.01.09,January,1965,NEW GUINEA,Diving,FATAL,1961-1980
3416,1965.00.00.g,,1965,USA,Swimming,Leg,1961-1980
3417,1965.00.00.f,,1965,USA,Surfing,Leg,1961-1980
3418,1965.00.00.e,,1965,USA,OTHER,No injury,1961-1980
3419,1965.00.00.d,,1965,OTHER,Swimming,Leg,1961-1980
3420,1965.00.00.c,,1965,EGYPT,Swimming,Leg,1961-1980
3421,1965.00.00.b,,1965,VANUATU,Unknown,Leg,1961-1980
3422,1965.00.00.a,,1965,SOUTH AFRICA,Swimming,Unknown,1961-1980
3423,1964.12.25,December,1964,SOUTH AFRICA,Swimming,Leg,1961-1980
3424,1964.12.10.b,December,1964,PAPUA NEW GUINEA,Unknown,Leg,1961-1980
3425,1964.12.10.a,December,1964,AUSTRALIA,Fishing,No injury,1961-1980
3426,1964.12.09,December,1964,PAPUA NEW GUINEA,Swimming,Unknown,1961-1980
3427,1964.12.06,December,1964,OTHER,Swimming,FATAL,1961-1980
3428,1964.11.29,November,1964,AUSTRALIA,Diving,Leg,1961-1980
3429,1964.11.18,November,1964,AUSTRALIA,Swimming,FATAL,1961-1980
3430,1964.11.13,November,1964,AUSTRALIA,Swimming,OTHER,1961-1980
3431,1964.11.05,November,1964,USA,Fishing,No injury,1961-1980
3432,1964.10.31,October,1964,SOUTH AFRICA,Surfing,Leg,1961-1980
3433,1964.10.25,October,1964,USA,Water sports,No injury,1961-1980
3434,1964.10.04,October,1964,AUSTRALIA,Surfing,Leg,1961-1980
3435,1964.09.27,September,1964,OTHER,Fishing,FATAL,1961-1980
3436,1964.09.20,September,1964,OTHER,Swimming,FATAL,1961-1980
3437,1964.09.07,September,1964,OTHER,Swimming,Leg,1961-1980
3438,1964.08.26,August,1964,USA,Swimming,Leg,1961-1980
3439,1964.08.23,August,1964,MEXICO,Swimming,Leg,1961-1980
3440,1964.08.22,August,1964,USA,Fishing,No injury,1961-1980
3441,1964.08.21,August,1964,USA,Swimming,No injury,1961-1980
3442,1964.08.08,August,1964,USA,Fishing,No injury,1961-1980
3443,1964.08.03,August,1964,JAPAN,Swimming,Leg,1961-1980
3444,1964.08.00,August,1964,PANAMA,Fishing,Leg,1961-1980
3445,1964.07.27,July,1964,USA,Unknown,Arm,1961-1980
3446,1964.07.16,July,1964,SOUTH AFRICA,OTHER,No injury,1961-1980
3447,1964.07.15,July,1964,USA,OTHER,No injury,1961-1980
3448,1964.07.08.b,July,1964,SOUTH AFRICA,Fishing,FATAL,1961-1980
3449,1964.07.08.a,July,1964,USA,OTHER,No injury,1961-1980
3450,1964.07.00.b,July,1964,PAPUA NEW GUINEA,Fishing,Leg,1961-1980
3451,1964.07.00.a,July,1964,PAPUA NEW GUINEA,Water sports,No injury,1961-1980
3452,1964.06.29.a,June,1964,BERMUDA,OTHER,OTHER,1961-1980
3453,1964.06.28,June,1964,USA,Swimming,FATAL,1961-1980
3454,1964.06.24,June,1964,USA,Fishing,No injury,1961-1980
3455,1964.06.17,June,1964,PAPUA NEW GUINEA,Fishing,No injury,1961-1980
3456,1964.06.23,June,1964,FIJI,Fishing,Trunk,1961-1980
3457,1964.06.02,June,1964,SOUTH AFRICA,Swimming,Leg,1961-1980
3458,1964.05.30,May,1964,PANAMA,Shore,No injury,1961-1980
3459,1964.05.08,May,1964,FIJI,Fishing,Trunk,1961-1980
3460,1964.05.00,May,1964,PANAMA,Diving,Trunk,1961-1980
3461,1964.04.07,April,1964,PAPUA NEW GUINEA,Fishing,FATAL,1961-1980
3462,1964.03.28.b,March,1964,AUSTRALIA,Surfing,Leg,1961-1980
3463,1964.03.28.a,March,1964,PAPUA NEW GUINEA,Water sports,FATAL,1961-1980
3464,1964.03.05,March,1964,USA,Diving,Trunk,1961-1980
3465,1964.03.00,March,1964,SENEGAL,Diving,Leg,1961-1980
3466,1964.02.17.R,February,1964,FIJI,Fishing,OTHER,1961-1980
3467,1964.02.14.b,February,1964,NEW CALEDONIA,Diving,Leg,1961-1980
3468,1964.02.14.a,February,1964,FIJI,Fishing,Leg,1961-1980
3469,1964.02.11,February,1964,NEW ZEALAND,Diving,Arm,1961-1980
3470,1964.02.10,February,1964,NEW ZEALAND,Fishing,No injury,1961-1980
3471,1964.02.08,February,1964,SOUTH AFRICA,Water sports,Leg,1961-1980
3472,1964.02.05.b,February,1964,NEW ZEALAND,Swimming,Leg,1961-1980
3473,1964.02.05.a,February,1964,NEW ZEALAND,Swimming,Leg,1961-1980
3474,1964.02.02,February,1964,AUSTRALIA,Swimming,FATAL,1961-1980
3475,1964.02.01,February,1964,NEW ZEALAND,Water sports,No injury,1961-1980
3476,1964.02.00.b,February,1964,USA,Swimming,No injury,1961-1980
3477,1964.02.00.a,February,1964,COSTA RICA,Swimming,Leg,1961-1980
3478,1964.01.27,January,1964,FIJI,Fishing,FATAL,1961-1980
3479,1964.01.23,January,1964,SOUTH AFRICA,Surfing,Leg,1961-1980
3480,1964.01.22,January,1964,SOUTH AFRICA,Shore,Leg,1961-1980
3481,1964.01.21,January,1964,SOUTH AFRICA,OTHER,No injury,1961-1980
3482,1964.01.18,January,1964,AUSTRALIA,Diving,Arm,1961-1980
3483,1964.01.11,January,1964,USA,Surfing,Leg,1961-1980
3484,1964.01.06.R,January,1964,PAPUA NEW GUINEA,Fishing,FATAL,1961-1980
3485,1964.01.04,January,1964,FIJI,Swimming,Leg,1961-1980
3486,1964.01.01.b,January,1964,AUSTRALIA,Unknown,Unknown,1961-1980
3487,1964.01.01.a,January,1964,SOUTH AFRICA,Diving,Arm,1961-1980
3488,1964.01.00,January,1964,NEW ZEALAND,Diving,No injury,1961-1980
3489,1963.12.29,December,1963,SOUTH AFRICA,Shore,Leg,1961-1980
3490,1963.12.26.b,December,1963,SOUTH AFRICA,Swimming,Leg,1961-1980
3491,1963.12.26.a,December,1963,AUSTRALIA,Shore,Arm,1961-1980
3492,1963.12.25,December,1963,SOUTH AFRICA,Swimming,Leg,1961-1980
3493,1963.12.22.b,December,1963,ATLANTIC OCEAN,OTHER,FATAL,1961-1980
3494,1963.12.22.a,December,1963,SOUTH AFRICA,OTHER,Leg,1961-1980
3495,1963.12.21,December,1963,AUSTRALIA,Fishing,Arm,1961-1980
3496,1963.12.20.b,December,1963,SOUTH AFRICA,Fishing,Leg,1961-1980
3497,1963.12.20.a,December,1963,SOUTH AFRICA,Surfing,Leg,1961-1980
3498,1963.12.08,December,1963,AUSTRALIA,Fishing,Arm,1961-1980
3499,1963.12.04.R,December,1963,OTHER,Fishing,Leg,1961-1980
3500,1963.11.30.b,November,1963,NEW ZEALAND,Swimming,Leg,1961-1980
3501,1963.11.30.a,November,1963,PAPUA NEW GUINEA,Swimming,Arm,1961-1980
3502,1963.11.28,November,1963,FIJI,Fishing,Arm,1961-1980
3503,1963.11.25,November,1963,FIJI,Fishing,Leg,1961-1980
3504,1963.11.16.R,November,1963,ITALY,Fishing,No injury,1961-1980
3505,1963.11.14,November,1963,AUSTRALIA,Fishing,No injury,1961-1980
3506,1963.11.12,November,1963,USA,OTHER,No injury,1961-1980
3507,1963.11.05.R,November,1963,PAPUA NEW GUINEA,Shore,Leg,1961-1980
3508,1963.11.04,November,1963,OTHER,Fishing,Leg,1961-1980
3509,1963.10.16,October,1963,USA,Surfing,Leg,1961-1980
3510,1963.10.15,October,1963,OTHER,Fishing,Arm,1961-1980
3511,1963.09.29,September,1963,OTHER,Fishing,FATAL,1961-1980
3512,1963.09.26,September,1963,USA,Fishing,OTHER,1961-1980
3513,1963.09.22,September,1963,SOLOMON ISLANDS,Fishing,Leg,1961-1980
3514,1963.09.13,September,1963,AUSTRALIA,Surfing,Trunk,1961-1980
3515,1963.09.10,September,1963,USA,Fishing,Arm,1961-1980
3516,1963.08.00,August,1963,OTHER,Swimming,FATAL,1961-1980
3517,1963.07.28,July,1963,OTHER,Fishing,Arm,1961-1980
3518,1963.07.15,July,1963,USA,Swimming,Arm,1961-1980
3519,1963.07.11,July,1963,USA,Fishing,Arm,1961-1980
3520,1963.07.10.R,July,1963,JAMAICA,Fishing,Unknown,1961-1980
3521,1963.07.00,July,1963,PANAMA,Swimming,Leg,1961-1980
3522,1963.06.01.b,June,1963,GREECE,Swimming,FATAL,1961-1980
3523,1963.06.01.a,June,1963,PAPUA NEW GUINEA,Fishing,Leg,1961-1980
3524,1963.05.18,May,1963,USA,Swimming,Leg,1961-1980
3525,1963.05.14,May,1963,PHILIPPINES,Water sports,FATAL,1961-1980
3526,1963.04.22,April,1963,AUSTRALIA,Fishing,Leg,1961-1980
3527,1963.04.20,April,1963,USA,Swimming,Leg,1961-1980
3528,1963.04.17,April,1963,SOUTH AFRICA,Swimming,Trunk,1961-1980
3529,1963.04.13,April,1963,AUSTRALIA,Surfing,Arm,1961-1980
3530,1963.04.12,April,1963,USA,Surfing,Leg,1961-1980
3531,1963.04.08,April,1963,USA,Shore,FATAL,1961-1980
3532,1963.03.30,March,1963,SOLOMON ISLANDS,OTHER,FATAL,1961-1980
3533,1963.02.27,February,1963,PAPUA NEW GUINEA,Swimming,Arm,1961-1980
3534,1963.02.24,February,1963,AUSTRALIA,Fishing,Leg,1961-1980
3535,1963.02.08,February,1963,FIJI,Fishing,Arm,1961-1980
3536,1963.02.06,February,1963,OTHER,Unknown,Arm,1961-1980
3537,1963.02.04,February,1963,USA,Water sports,OTHER,1961-1980
3538,1963.01.30,January,1963,FIJI,Diving,Arm,1961-1980
3539,1963.01.28,January,1963,AUSTRALIA,Shore,Leg,1961-1980
3540,1963.01.26,January,1963,AUSTRALIA,Swimming,OTHER,1961-1980
3541,1963.01.22,January,1963,SOUTH AFRICA,Fishing,No injury,1961-1980
3542,1963.01.14,January,1963,NEW ZEALAND,Fishing,Arm,1961-1980
3543,1963.01.12,January,1963,SOUTH AFRICA,Fishing,Leg,1961-1980
3544,1963.01.11,January,1963,SOUTH AFRICA,Fishing,Arm,1961-1980
3545,1963.01.06,January,1963,SOUTH AFRICA,Fishing,Arm,1961-1980
3546,1963.01.04,January,1963,AUSTRALIA,Fishing,No injury,1961-1980
3547,1963.01.00,January,1963,MOZAMBIQUE,Unknown,No injury,1961-1980
3548,1963.00.00.b,,1963,FIJI,Unknown,Unknown,1961-1980
3549,1963.00.00.a,,1963,OTHER,Fishing,FATAL,1961-1980
3550,1962.12.30,December,1962,SOUTH AFRICA,Diving,No injury,1961-1980
3551,1962.12.09,December,1962,AUSTRALIA,Fishing,Leg,1961-1980
3552,1962.12.00,December,1962,SOUTH AFRICA,Fishing,No injury,1961-1980
3553,1962.11.29,November,1962,AUSTRALIA,Fishing,No injury,1961-1980
3554,1962.11.25,November,1962,AUSTRALIA,Unknown,Leg,1961-1980
3555,1962.11.11,November,1962,USA,Surfing,Leg,1961-1980
3556,1962.11.10,November,1962,AUSTRALIA,Fishing,No injury,1961-1980
3557,1962.11.00,November,1962,OTHER,OTHER,No injury,1961-1980
3558,1962.10.28,October,1962,SOUTH AFRICA,Fishing,Arm,1961-1980
3559,1962.10.25,October,1962,MEXICO,Shore,Leg,1961-1980
3560,1962.10.15,October,1962,OTHER,Unknown,No injury,1961-1980
3561,1962.10.14,October,1962,AUSTRALIA,OTHER,No injury,1961-1980
3562,1962.10.06,October,1962,USA,Fishing,FATAL,1961-1980
3563,1962.10.00,October,1962,PANAMA,Shore,FATAL,1961-1980
3564,1962.09.30,September,1962,OTHER,Fishing,Leg,1961-1980
3565,1962.09.22,September,1962,MEXICO,Swimming,Arm,1961-1980
3566,1962.09.13,September,1962,SOUTH ATLANTIC OCEAN,Diving,Trunk,1961-1980
3567,1962.09.02,September,1962,ITALY,Fishing,Leg,1961-1980
3568,1962.08.31.R,August,1962,OTHER,Fishing,Unknown,1961-1980
3569,"1962,08.30.b",August,1962,TURKEY,Unknown,No injury,1961-1980
3570,1962.08.30.a,August,1962,PAPUA NEW GUINEA,Fishing,Leg,1961-1980
3571,1962.08.29,August,1962,USA,Diving,Arm,1961-1980
3572,1962.08.26,August,1962,USA,Unknown,No injury,1961-1980
3573,1962.08.23,August,1962,SOUTH AFRICA,Fishing,No injury,1961-1980
3574,1962.08.19,August,1962,USA,Surfing,Leg,1961-1980
3575,1962.08.12,August,1962,USA,Shore,Leg,1961-1980
3576,1962.08.01,August,1962,PAPUA NEW GUINEA,Fishing,Leg,1961-1980
3577,1962.08.00.b,August,1962,ITALY,Diving,No injury,1961-1980
3578,1962.08.00.a,August,1962,SENEGAL,OTHER,Leg,1961-1980
3579,1962.07.28,July,1962,USA,Shore,Leg,1961-1980
3580,1962.07.20,July,1962,OTHER,OTHER,Leg,1961-1980
3581,1962.07.19,July,1962,USA,Fishing,Arm,1961-1980
3582,1962.07.10,July,1962,USA,Surfing,Arm,1961-1980
3583,1962.07.07,July,1962,USA,Diving,Arm,1961-1980
3584,1962.07.03.R,July,1962,GREECE,Unknown,No injury,1961-1980
3585,1962.06.25,June,1962,USA,OTHER,FATAL,1961-1980
3586,1962.06.21,June,1962,SOUTH AFRICA,Fishing,No injury,1961-1980
3587,1962.06.17,June,1962,USA,OTHER,Leg,1961-1980
3588,1962.06.11.b,June,1962,USA,OTHER,Leg,1961-1980
3589,1962.06.11.b,June,1962,USA,OTHER,FATAL,1961-1980
3590,1962.06.11.a,June,1962,USA,OTHER,FATAL,1961-1980
3591,1962.06.10.b,June,1962,PAPUA NEW GUINEA,Shore,Leg,1961-1980
3592,1962.06.10.a,June,1962,USA,Shore,Leg,1961-1980
3593,1962.06.07,June,1962,AUSTRALIA,Fishing,No injury,1961-1980
3594,1962.06.04,June,1962,USA,Fishing,Arm,1961-1980
3595,1962.06.03,June,1962,USA,Diving,Leg,1961-1980
3596,1962.05.29,May,1962,USA,Unknown,Leg,1961-1980
3597,1962.05.12,May,1962,USA,OTHER,OTHER,1961-1980
3598,1962.05.00.R,May,1962,FIJI,Fishing,No injury,1961-1980
3599,1962.04.20,April,1962,AUSTRALIA,Fishing,No injury,1961-1980
3600,1962.04.09,April,1962,MOZAMBIQUE,Swimming,Leg,1961-1980
3601,1962.04.07,April,1962,SOUTH AFRICA,Shore,Leg,1961-1980
3602,1962.04.05,April,1962,SOUTH AFRICA,Fishing,OTHER,1961-1980
3603,1962.03.25.b,March,1962,NEW ZEALAND,Unknown,Leg,1961-1980
3604,1962.03.25.a,March,1962,AUSTRALIA,Fishing,No injury,1961-1980
3605,1962.03.24,March,1962,PAPUA NEW GUINEA,Swimming,Leg,1961-1980
3606,1962.02.23,February,1962,PAPUA NEW GUINEA,Swimming,Trunk,1961-1980
3607,1962.02.18,February,1962,NEW ZEALAND,Swimming,Leg,1961-1980
3608,1962.02.15,February,1962,AUSTRALIA,Fishing,Arm,1961-1980
3609,1962.02.07,February,1962,SOUTH AFRICA,Swimming,Leg,1961-1980
3610,1962.02.05,February,1962,SOUTH AFRICA,Swimming,Leg,1961-1980
3611,1962.02.04,February,1962,AUSTRALIA,Swimming,Leg,1961-1980
3612,1962.02.02,February,1962,NEW ZEALAND,Fishing,Unknown,1961-1980
3613,1962.02.00,February,1962,SOLOMON ISLANDS,Swimming,Leg,1961-1980
3614,1962.01.27,January,1962,NEW ZEALAND,Swimming,Arm,1961-1980
3615,1962.01.26,January,1962,MOZAMBIQUE,Unknown,Unknown,1961-1980
3616,1962.01.21,January,1962,AUSTRALIA,Fishing,OTHER,1961-1980
3617,1962.01.18,January,1962,SOUTH AFRICA,Fishing,FATAL,1961-1980
3618,1962.01.16,January,1962,NEW ZEALAND,Fishing,No injury,1961-1980
3619,1962.01.15,January,1962,NEW ZEALAND,Fishing,Arm,1961-1980
3620,1962.01.14.c,January,1962,USA,Surfing,Leg,1961-1980
3621,1962.01.14.b,January,1962,AUSTRALIA,Fishing,OTHER,1961-1980
3622,1962.01.14.a,January,1962,AUSTRALIA,Surfing,Leg,1961-1980
3623,1962.01.11.c,January,1962,AUSTRALIA,Fishing,Leg,1961-1980
3624,1962.01.11.b,January,1962,PAPUA NEW GUINEA,Fishing,Leg,1961-1980
3625,1962.01.11.a,January,1962,NEW ZEALAND,Surfing,Leg,1961-1980
3626,1962.01.10,January,1962,AUSTRALIA,Fishing,No injury,1961-1980
3627,1962.01.08,January,1962,AUSTRALIA,Swimming,OTHER,1961-1980
3628,1962.01.07.b,January,1962,AUSTRALIA,Water sports,No injury,1961-1980
3629,1962.01.07.a,January,1962,AUSTRALIA,Surfing,No injury,1961-1980
3630,1962.01.06,January,1962,SOUTH AFRICA,Fishing,OTHER,1961-1980
3631,1962.01.02,January,1962,AUSTRALIA,Fishing,No injury,1961-1980
3632,1962.01.01,January,1962,MARSHALL ISLANDS,Swimming,Arm,1961-1980
3633,1962.00.00.c,,1962,SPAIN,Swimming,Leg,1961-1980
3634,1962.00.00.b,,1962,INDONESIA,Unknown,FATAL,1961-1980
3635,1962.00.00.a,,1962,AUSTRALIA,Diving,Leg,1961-1980
3636,1961.12.28.c,December,1961,AUSTRALIA,Shore,Leg,1961-1980
3637,1961.12.28.b,December,1961,AUSTRALIA,Shore,Arm,1961-1980
3638,1961.12.28.a,December,1961,SOUTH AFRICA,Swimming,Leg,1961-1980
3639,1961.12.27,December,1961,AUSTRALIA,Fishing,No injury,1961-1980
3640,1961.12.19,December,1961,AUSTRALIA,Fishing,No injury,1961-1980
3641,1961.12.18.b,December,1961,MOZAMBIQUE,Swimming,Leg,1961-1980
3642,1961.12.18.a,December,1961,AUSTRALIA,Surfing,Leg,1961-1980
3643,1961.12.13,December,1961,AUSTRALIA,Swimming,Leg,1961-1980
3644,1961.11.14,November,1961,MEXICO,Unknown,OTHER,1961-1980
3645,1961.10.27,October,1961,PHILIPPINES,OTHER,Leg,1961-1980
3646,1961.10.09,October,1961,USA,Swimming,OTHER,1961-1980
3647,1961.10.00.b,October,1961,VANUATU,Water sports,No injury,1961-1980
3648,1961.10.00.a,October,1961,USA,Unknown,FATAL,1961-1980
3649,1961.09.26,September,1961,USA,Unknown,Leg,1961-1980
3650,1961.09.24.b,September,1961,CROATIA,Swimming,Leg,1961-1980
3651,1961.09.24.a,September,1961,OTHER,Fishing,Arm,1961-1980
3652,1961.09.23,September,1961,OTHER,Water sports,Arm,1961-1980
3653,1961.09.07,September,1961,OTHER,Diving,Leg,1961-1980
3654,1961.09.02.R,September,1961,ITALY,Fishing,Leg,1961-1980
3655,1961.09.06,September,1961,AUSTRALIA,OTHER,OTHER,1961-1980
3656,1961.08.20,August,1961,USA,Swimming,Leg,1961-1980
3657,1961.08.16,August,1961,USA,Shore,Leg,1961-1980
3658,1961.08.04,August,1961,BERMUDA,Fishing,Arm,1961-1980
3659,1961.08.02,August,1961,USA,Fishing,Arm,1961-1980
3660,1961.08.01,August,1961,PAPUA NEW GUINEA,Fishing,Leg,1961-1980
3661,1961.07.29,July,1961,USA,Fishing,Leg,1961-1980
3662,1961.07.16,July,1971,TURKEY,Swimming,Leg,1961-1980
3663,1961.07.07.b,July,1961,AUSTRALIA,Fishing,No injury,1961-1980
3664,1961.07.00.b,July,1961,ITALY,Fishing,Leg,1961-1980
3665,1961.07.00.a,July,1961,PANAMA,Fishing,FATAL,1961-1980
3666,1961.06.24,June,1961,USA,Fishing,Arm,1961-1980
3667,1961.06.18,June,1961,USA,Shore,Leg,1961-1980
3668,1961.06.06.R,June,1961,USA,Fishing,Trunk,1961-1980
3669,1961.06.02,June,1961,OTHER,Fishing,Arm,1961-1980
3670,1961.06.01,June,1961,PAPUA NEW GUINEA,Swimming,Leg,1961-1980
3671,1961.05.21,May,1961,USA,Diving,No injury,1961-1980
3672,1961.05.17,May,1961,OTHER,Fishing,Arm,1961-1980
3673,1961.05.15,May,1961,USA,Swimming,Arm,1961-1980
3674,1961.05.07,May,1961,AUSTRALIA,Fishing,No injury,1961-1980
3675,1961.04.30,April,1961,USA,Swimming,Trunk,1961-1980
3676,1961.04.25,April,1961,AUSTRALIA,Fishing,Leg,1961-1980
3677,1961.04.21,April,1961,MOZAMBIQUE,Swimming,Leg,1961-1980
3678,1961.04.17,April,1961,SOUTH AFRICA,Diving,No injury,1961-1980
3679,1961.04.16.b,April,1961,USA,Fishing,Leg,1961-1980
3680,1961.04.16.a,April,1961,AUSTRALIA,Fishing,Leg,1961-1980
3681,1961.04.14,April,1961,AUSTRALIA,Swimming,OTHER,1961-1980
3682,1961.04.09,April,1961,MOZAMBIQUE,Swimming,Trunk,1961-1980
3683,1961.04.08,April,1961,OTHER,OTHER,Unknown,1961-1980
3684,1961.04.03,April,1961,AUSTRALIA,Fishing,No injury,1961-1980
3685,1961.04.00,April,1961,AUSTRALIA,Fishing,Arm,1961-1980
3686,1961.03.30,March,1961,AUSTRALIA,Fishing,Leg,1961-1980
3687,1961.03.18,March,1961,AUSTRALIA,Swimming,Arm,1961-1980
3688,1961.03.14,March,1961,AUSTRALIA,Fishing,Leg,1961-1980
3689,1961.03.12,March,1961,AUSTRALIA,Fishing,Leg,1961-1980
3690,1961.03.09,March,1961,OTHER,Diving,Arm,1961-1980
3691,1961.03.07,March,1961,SOUTH AFRICA,Fishing,Leg,1961-1980
3692,1961.03.00,March,1961,FIJI,Swimming,Arm,1961-1980
3693,1961.02.17.b,February,1961,USA,OTHER,No injury,1961-1980
3694,1961.02.17.a,February,1961,AUSTRALIA,Shore,Leg,1961-1980
3695,1961.02.16,February,1961,JAMAICA,Unknown,FATAL,1961-1980
3696,1961.02.12,February,1961,SOUTH AFRICA,Fishing,Trunk,1961-1980
3697,1961.02.01.b,February,1961,SOUTH AFRICA,Swimming,Leg,1961-1980
3698,1961.02.01.a,February,1961,AUSTRALIA,Fishing,No injury,1961-1980
3699,1961.02.00,February,1961,USA,Unknown,OTHER,1961-1980
3700,1961.01.25,January,1961,SOUTH AFRICA,Fishing,No injury,1961-1980
3701,1961.01.22,January,1961,SOUTH AFRICA,Swimming,Leg,1961-1980
3702,1961.01.15,January,1961,AUSTRALIA,OTHER,Leg,1961-1980
3703,1961.01.06.c,January,1961,SOUTH AFRICA,Shore,Leg,1961-1980
3704,1961.01.06.b,January,1961,ATLANTIC OCEAN,OTHER,Unknown,1961-1980
3705,1961.01.06.a,January,1961,AUSTRALIA,Fishing,Arm,1961-1980
3706,1961.01.05,January,1961,MOZAMBIQUE,Swimming,Leg,1961-1980
3707,1961.01.03.b,January,1961,SOUTH AFRICA,Shore,Leg,1961-1980
3708,1961.01.03.a,January,1961,SOUTH AFRICA,Unknown,OTHER,1961-1980
3709,1961.01.02.R,January,1961,AUSTRALIA,OTHER,No injury,1961-1980
3710,1961.00.00.e,,1961,AUSTRALIA,Fishing,No injury,1961-1980
3711,1961.01.01,January,1961,OTHER,Swimming,Leg,1961-1980
3712,1961.00.00.d,,1961,NEW CALEDONIA,Fishing,Arm,1961-1980
3713,1961.00.00.b,,1961,SENEGAL,Diving,FATAL,1961-1980
3714,1961.00.00.a,,1961,USA,OTHER,OTHER,1961-1980
3715,1960.12.27.b,December,1960,USA,Fishing,FATAL,1941-1960
3716,1960.12.27.a.,December,1960,AUSTRALIA,Unknown,No injury,1941-1960
3717,1960.12.24,December,1960,SOUTH AFRICA,Swimming,Leg,1941-1960
3718,1960.12.20,December,1960,AUSTRALIA,Swimming,Leg,1941-1960
3719,1960.12.01,December,1960,AUSTRALIA,Fishing,Unknown,1941-1960
3720,1960.11.27,November,1960,AUSTRALIA,Swimming,Arm,1941-1960
3721,1960.11.22,November,1960,USA,Water sports,FATAL,1941-1960
3722,1960.11.11,November,1960,AUSTRALIA,Surfing,OTHER,1941-1960
3723,1960.11.06,November,1960,AUSTRALIA,Fishing,Arm,1941-1960
3724,1960.11.00.d,November,1960,SOUTH AFRICA,OTHER,No injury,1941-1960
3725,1960.11.00.c,November,1960,NEW GUINEA,Unknown,Arm,1941-1960
3726,1960.11.00.b,November,1960,PAPUA NEW GUINEA,Fishing,Leg,1941-1960
3727,1960.10.25,October,1960,USA,OTHER,Leg,1941-1960
3728,1960.10.24,October,1960,SOUTH AFRICA,Fishing,No injury,1941-1960
3729,1960.10.02,October,1960,AUSTRALIA,Fishing,FATAL,1941-1960
3730,1960.10.00.e,October,1960,PAPUA NEW GUINEA,OTHER,Leg,1941-1960
3731,1960.10.00.d,October,1960,OTHER,Swimming,Unknown,1941-1960
3732,1960.10.00.c,October,1960,USA,Diving,OTHER,1941-1960
3733,1960.10.00.b,October,1960,SOUTH AFRICA,Fishing,OTHER,1941-1960
3734,1960.10.00.a,October,1960,OTHER,Diving,No injury,1941-1960
3735,1960.09.24,September,1960,USA,Fishing,Leg,1941-1960
